Model,RMSE ($),MAE ($),R2,MAPE (%),Within 10%
Ridge,1422981.8225644154,815882.9978752431,-0.3458965844624491,44.180914901215246,18.44888366627497
Random Forest,952056.735808676,670382.3351597295,0.397525532762,29.386447633891777,15.158636897767334
XGBoost,765436.0451056671,540811.285939336,0.6105687436784009,26.26108582568199,23.619271445358404
LightGBM p50 (tuned),833754.4129410071,574373.5392744676,0.5379496777684116,26.44630665984174,20.44653349001175
Stacking v2 (RF+XGB+LGBM-p50),729800.6175718475,512795.04464371456,0.6459851830752646,25.650066814402383,26.321974148061106
